Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Ma_2023,14,1,2,1,14.1,14.1.2.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Direct Display,No,Yes,,Accuracy,Accuracy,Up,293,59,59,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.758,0.721,0.7,0.758,Human,0.721,0.7,1,0.113,0.0,0.078,0.113,0.0,No,HAI = AI + BD,,0.3786198061534953,0.034060023023634714,0.3786198061534953,0.034060023023634714,,,,
Ma_2023,14,1,3,1,14.1,14.1.3.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Adaptive Workflow,No,Yes,,Accuracy,Accuracy,Up,293,59,56,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.767,0.721,0.7,0.767,Human,0.721,0.7,1,0.113,0.0,0.085,0.113,0.0,No,HAI = AI,,0.45533578530681795,0.035234265660313444,0.45692503592390166,0.036147191678022585,,,,
Ma_2023,14,1,4,1,14.1,14.1.4.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Adaptive Recommendation,Yes,Yes,"Image, Numeric",Accuracy,Accuracy,Up,293,59,56,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.754,0.721,0.7,0.754,Human,0.721,0.7,1,0.113,0.0,0.072,0.113,0.0,No,HAI = AI + BD,,0.34406444718732015,0.034852653074779145,0.34592535180991363,0.03575477063837056,,,,
Lehmann_2022,20,1,1,1,20.1,20.1.1.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Nontransparent,No,No,,MAE,Error,Down,509,171,171,Crowdworkers,Crowdworkers,MTurk,No,Yes,179.54,66.2,111.24,-179.54,-66.2,-111.24,AI,-66.2,-179.54,0,47.93,0.0,42.24,0.0,47.93,No,H = TagLab Manual; HAI = TagLabEdit,,,,1.5085715074358446,0.014956827997634408,,,1.5085715074358446,0.014956827997634408
Lehmann_2022,20,1,2,1,20.1,20.1.2.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Transparent-simple,Yes,No,"Numeric, Text",MAE,Error,Down,509,171,171,Crowdworkers,Crowdworkers,MTurk,No,Yes,184.04,66.2,135.0,-184.04,-66.2,-135.0,AI,-66.2,-184.04,0,47.29,0.0,55.45,0.0,47.29,No,H = TagLab Manual; HAI = TagLabAssisted,,,,0.9495451855714974,0.012956693883593048,,,0.9495451855714974,0.012956693883593048
Lehmann_2022,20,1,3,1,20.1,20.1.3.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Transparent,Yes,No,"Image, Numeric, Text",MAE,Error,Down,509,167,167,Crowdworkers,Crowdworkers,MTurk,No,Yes,181.81,66.2,106.79,-181.81,-66.2,-106.79,AI,-66.2,-181.81,0,43.61,0.0,42.9,0.0,43.61,No,H = TagLab Manual; HAI = TagLabEdit,,,,1.7303867452904507,0.01638410820872274,,,1.7303867452904507,0.01638410820872274
Skirzynski_2021,27,1,1,1,27.1,27.1.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Increasing Variance,Yes,No,"Image, Text",Expected Score,Score,Up,236,78,79,Crowdworkers,Crowdworkers,MTurk,No,Yes,28.41,39.17,34.47,28.41,39.17,34.47,AI,39.17,28.41,0,13.33,0.0,11.85,0.0,13.33,No,AI-FHD(Higher),,,,0.4781912756174966,0.02578990159943136,,,0.47835712874521785,0.02595406947402943
Skirzynski_2021,27,2,1,1,27.2,27.2.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Decreasing Variance,Yes,No,"Image, Text",Expected Score,Score,Up,222,70,76,Crowdworkers,Crowdworkers,MTurk,No,Yes,22.75,28.47,24.02,22.75,28.47,24.02,AI,28.47,22.75,0,8.18,0.0,7.38,0.0,8.18,No,AI-XAI-FHD(Lower),,,,0.16220726975838343,0.02613853756419519,,,0.16252080386200876,0.02724750207371313
Skirzynski_2021,27,3,1,1,27.3,27.3.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Constant Variance,Yes,No,"Image, Text",Expected Score,Score,Up,178,60,59,Crowdworkers,Crowdworkers,MTurk,No,Yes,4.17,7.03,5.95,4.17,7.03,5.95,AI,7.03,4.17,0,2.63,0.0,2.75,0.0,2.63,No,AI-XAI-FHD(Higher),,,,0.6572590244564359,0.03526726097386145,,,0.6574210195118924,0.03497803135340755
Hemmer_2022,68,1,2,1,68.1,68.1.2.1,On the effect of information asymmetry in human-AI teams,"Hemmer, Patrick; Schemmer, Max; KÃ¼hl, Niklas; VÃ¶ssing, Michael; Satzger, Gerhard",2022,Business,"CHI Conference on Human Factors in Computing Systems (CHI '22), Workshop on
Human-Centered Explainable AI (HCXAI)",Between-Subjects,Independent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,"Categoric, Numeric",Continuous,Rule-Based,Human,No,UHCI,No,Yes,,MAE,Error,Down,154,48,48,Crowdworkers,Crowdworkers,Prolific,No,Yes,200510.0,163080.0,148009.0,-200510.0,-163080.0,-148009.0,AI,-163080.0,-200510.0,1,45348.0,0.0,22079.0,0.0,45348.0,No,"Concurrent, AI, HAI = B, Noise = 125",,,,1.4603005043757538,0.05193232500330643,,,1.4603005043757538,0.05193232500330643
Chen_2023,69,1,1,1,69.1,69.1.1.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Rule-Based,Human,No,HAI = Feature-Based,Yes,No,"Image, Numeric",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.611,0.625,0.606,0.611,0.625,0.606,AI,0.625,0.611,0,0.1046,0.0,0.1514,0.0,0.1046,No,"Concurrent, AI, HAI = B, Noise = 140",,,,-0.03721223367184699,0.1443079491302667,,,-0.03721223367184699,0.1443079491302667
Chen_2023,69,1,2,1,69.1,69.1.2.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Rule-Based,Human,No,HAI = Example-Based,Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.611,0.625,0.711,0.611,0.625,0.711,AI,0.625,0.611,1,0.1046,0.0,0.1046,0.0,0.1046,No,"Concurrent, AI, HAI = B, Noise = 155",,,,0.9258327463017005,0.159742287117388,,,0.9258327463017005,0.159742287117388
Chen_2023,69,2,1,1,69.2,69.2.1.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,"Categoric, Numeric",Categorical,Rule-Based,Human,No,HAI = Feature-Based,Yes,No,"Image, Numeric",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.6,0.625,0.644,0.6,0.625,0.644,AI,0.625,0.6,1,0.1586,0.0,0.155,0.0,0.1586,No,"Concurrent, AI, HAI = B, Noise = 170",,,,0.27173290155457136,0.14561468431169705,,,0.27173290155457136,0.14561468431169705
Chen_2023,69,2,2,1,69.2,69.2.2.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict a person's profession,Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,"Categoric, Numeric",Categorical,Rule-Based,Human,No,HAI = Example-Based,Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.6,0.625,0.712,0.6,0.625,0.712,AI,0.625,0.6,1,0.1586,0.0,0.1659,0.0,0.1586,No,"Concurrent, AI, HAI = C, Noise = 0",,,,0.6683249489705995,0.1523386220359977,,,0.6683249489705995,0.1523386220359977
Elder_2022,72,1,1,1,72.1,72.1.1.1,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,Low Acc,No,No,,Accuracy,Accuracy,Up,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.52,0.6,0.57,0.52,0.6,0.57,AI,0.6,0.52,0,0.09,0.0,0.1,0.0,0.09,No,,,,,0.5231512910519281,0.024991276021295472,,,0.5229656709769653,0.025143464384422082
Elder_2022,72,1,1,2,72.1,72.1.1.2,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,Low Acc,No,No,,Sensitivity (d'),Error Rate,Up,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,-0.08,0.76,0.22,-0.08,0.76,0.22,AI,0.76,-0.08,0,0.5,0.0,0.59,0.0,0.5,No,,,,,0.546048147453,0.0250652235921408,,,0.5457543995128918,0.0252174767802059
Elder_2022,72,1,1,3,72.1,72.1.1.3,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,Low Acc,No,No,,Response Bias,Error Rate,Down,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.33,0.9,0.41,0.33,0.9,0.41,AI,0.9,0.33,0,0.44,0.0,0.49,0.0,0.44,No,,,,,0.17099832662357217,0.02425290649031886,,,0.17093646367538046,0.02440113385269947
Elder_2022,72,1,2,1,72.1,72.1.2.1,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,High Acc,No,No,,Accuracy,Accuracy,Up,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.52,0.85,0.68,0.52,0.85,0.68,AI,0.85,0.52,0,0.09,0.0,0.12,0.0,0.09,No,,,,,1.5014999017714967,0.030974471278957458,,,1.5001524759634257,0.031151316608341334
Elder_2022,72,1,2,2,72.1,72.1.2.2,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,High Acc,No,No,,Sensitivity (d'),Error Rate,Up,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,-0.08,2.12,0.83,-0.08,2.12,0.83,AI,2.12,-0.08,0,0.5,0.0,0.68,0.0,0.5,No,,,,,1.5176653592140366,0.031121893929104336,,,1.5162181272605935,0.03129858292956487
Elder_2022,72,1,2,3,72.1,72.1.2.3,Knowing when to pass: The effect of AI reliability in risky decision contexts,"Elder, Hannah; Canfield, Casey; Shank, Daniel B.; Rieger, Tobias; Hines, Casey",2022,Business,Human Factors,Between-Subjects,Independent Samples,Predict basketball games,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Binary,Binary,Decide,Wizard of Oz,Numeric,Binary,Simulated-AI,Human,No,High Acc,No,No,,Response Bias,Error Rate,Down,245,81,82,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.33,0.22,0.2,0.33,0.22,0.2,Human,0.33,0.22,0,0.44,0.0,0.41,0.44,0.0,No,,,-0.3043324094624916,0.024593798665359278,-0.3042745875830326,0.024444237425578545,,,,
Bondi_2022,74,1,1,1,74.1,74.1.1.1,Role of human-AI interaction in selective prediction,"Bondi, Elizabeth; Koster, Raphael; Sheahan, Hannah; Chadwick, Martin; Bachrach, Yoram; Cemgil, Taylan; Paquet, Ulrich; Dvijotham, Krishnamurthy",2022,Business,Proceedings of the AAAI Conference on Artificial Intelligence,Within-Subjects,Dependent Samples,Detect animal in image,Social Listening,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,"H = NM, HAI = DO",No,No,,Accuracy,Accuracy,Up,198,198,198,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.5848,0.5,0.6197,0.5848,0.5,0.6197,Human,0.5848,0.5,1,0.1127,0.0,0.1088,0.112693054,0.0,No,,,0.31448520718683887,0.010186966380459529,0.31447517488989196,0.01018695844371403,,,,
Bondi_2022,74,1,2,1,74.1,74.1.2.1,Role of human-AI interaction in selective prediction,"Bondi, Elizabeth; Koster, Raphael; Sheahan, Hannah; Chadwick, Martin; Bachrach, Yoram; Cemgil, Taylan; Paquet, Ulrich; Dvijotham, Krishnamurthy",2022,Business,Proceedings of the AAAI Conference on Artificial Intelligence,Within-Subjects,Dependent Samples,Detect animal in image,Social Listening,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,"H = NM, HAI = PO",No,No,,Accuracy,Accuracy,Up,198,198,198,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.5848,0.5,0.5669,0.5848,0.5,0.5669,Human,0.5848,0.5,0,0.1127,0.0,0.0878,0.112693054,0.0,No,,,-0.1768616954896348,0.010101911420650945,-0.1768549121798198,0.010101908402674192,,,,
Bondi_2022,74,1,3,1,74.1,74.1.3.1,Role of human-AI interaction in selective prediction,"Bondi, Elizabeth; Koster, Raphael; Sheahan, Hannah; Chadwick, Martin; Bachrach, Yoram; Cemgil, Taylan; Paquet, Ulrich; Dvijotham, Krishnamurthy",2022,Business,Proceedings of the AAAI Conference on Artificial Intelligence,Within-Subjects,Dependent Samples,Detect animal in image,Social Listening,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,"H = NM, HAI = BM",No,No,,Accuracy,Accuracy,Up,198,198,198,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.5848,0.5,0.5899,0.5848,0.5,0.5899,Human,0.5848,0.5,1,0.1127,0.0,0.1294,0.112693054,0.0,No,,,0.04195252746526927,0.010064780493176783,0.04195141217459949,0.010064780375473328,,,,
Lu_Peng_2024,84,4,1,1,4.1,Lu_Peng_2024_1,Human-AI Collaboration: Unraveling the Effects of User Proficiency and AI Agent Capability in Intelligent Decision Support Systems,"Lu Peng, Xiangbin Yan, Yunan Hu, Xin Luo",2024,Business,Decision Support Systems,Between-subjects,Dependent Samples,Decision-making accuracy in an AI-assisted decision support system,Customer Service,Image,No,No,No,Yes,Yes,No,Categoric,Categoric,Decide,Deep,Continuous,Continuous,Deep,Human,No,"Human alone, AI alone, Human-AI collaboration",Yes,Yes,Text-based decision rationale,Accuracy,Accuracy,Up,4,320,320,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.542,0.8,0.668,0.542,0.8,0.668,AI,0.8,0.542,0,0.19,0.0,0.13,0.0,0.19,Yes,Performance measured as accuracy in AI-assisted decision support tasks,Human-AI collaboration improved accuracy but did not exceed AI baseline,,,0.7731016019964969,0.006701153170422899,,,0.7731016019964969,0.006701153170422899
Carton_2020,43,1,1,1,43.1,43.1.1.1,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + no exp,No,No,,Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.544,0.375,0.525,0.544,0.375,0.525,Human,0.544,0.375,0,0.115,0.0,0.1018,0.115,0.0,Yes,HAI = Pred + full exp,,-0.1741209846173576,0.024856692553130045,-0.1741209846173576,0.024856692553130045,,,,
Carton_2020,43,1,1,2,43.1,43.1.1.2,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + no exp,No,No,,FNR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.276,0.396,0.315,-0.276,-0.396,-0.315,Human,-0.276,-0.396,0,0.122,0.0,0.1015,0.122,0.0,Yes,HAI = Pred + partial exp,,-0.3458821376811178,0.025133158400258933,-0.3458821376811178,0.025133158400258933,,,,
Carton_2020,43,1,1,3,43.1,43.1.1.3,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + no exp,No,No,,FPR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.179,0.229,0.16,-0.179,-0.229,-0.16,Human,-0.179,-0.229,1,0.096,0.0,0.071,0.096,0.0,Yes,HAI = keyword exp,,0.22396740005132218,0.02491811456383818,0.22396740005132218,0.02491811456383818,,,,
Carton_2020,43,1,2,1,43.1,43.1.2.1,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + full exp,Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.544,0.375,0.524,0.544,0.375,0.524,Human,0.544,0.375,0,0.115,0.0,0.0931,0.115,0.0,Yes,HAI = No pred + full exp,,-0.19025080704858893,0.02487488474070068,-0.19025080704858893,0.02487488474070068,,,,
Carton_2020,43,1,2,2,43.1,43.1.2.2,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + full exp,Yes,No,"Image, Text",FNR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.276,0.396,0.337,-0.276,-0.396,-0.337,Human,-0.276,-0.396,0,0.122,0.0,0.1,0.122,0.0,Yes,"H = traditional, AI = Non-Interactive RB1, HAI = Interactive RB 10",,-0.5442707822729649,0.025679786586413986,-0.5442707822729649,0.025679786586413986,,,,
Carton_2020,43,1,2,3,43.1,43.1.2.3,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + full exp,Yes,No,"Image, Text",FPR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.179,0.229,0.139,-0.179,-0.229,-0.139,Human,-0.179,-0.229,1,0.096,0.0,0.0958,0.096,0.0,Yes,"H = traditional, AI = Non-Interactive HM1, HAI = Interactive HM 10",,0.41511787309981557,0.025296247735755874,0.41511787309981557,0.025296247735755874,,,,
Carton_2020,43,1,3,1,43.1,43.1.3.1,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + partial exp,Yes,No,"Image, Text",Accuracy,Accuracy,Up,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.544,0.375,0.526,0.544,0.375,0.526,Human,0.544,0.375,0,0.115,0.0,0.1079,0.115,0.0,Yes,Image; HAI = grid,,-0.16065805689659457,0.02484274145586804,-0.16065805689659457,0.02484274145586804,,,,
Carton_2020,43,1,3,2,43.1,43.1.3.2,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + partial exp,Yes,No,"Image, Text",FNR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.276,0.396,0.357,-0.276,-0.396,-0.357,Human,-0.276,-0.396,0,0.122,0.0,0.1177,0.122,0.0,Yes,Image; HAI = tree,,-0.6725233937401479,0.026162838636906216,-0.6725233937401479,0.026162838636906216,,,,
Carton_2020,43,1,3,3,43.1,43.1.3.3,Feature-based explanations don't help people detect misclassifications of online toxicity,"Carton, Samuel; Mei, Qiaozhu; Resnick, Paul",2020,Communication,Proceedings of the international AAAI conference on web and social media,Between-Subjects,Independent Samples,Classify toxic comments,Review Analysis,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Deep,Text,Categorical,Deep,Human,No,HAI = Pred + partial exp,Yes,No,"Image, Text",FPR,Error Rate,Down,480,80,80,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.179,0.229,0.116,-0.179,-0.229,-0.116,Human,-0.179,-0.229,1,0.096,0.0,0.0791,0.096,0.0,Yes,Image; HAI = graph,,0.7128550580456792,0.02633579046734556,0.7128550580456792,0.02633579046734556,,,,
